Hour,Chargers,Chargers achteraan,Grid Organi lbc,Solar
2023-08-05 15:00:00+00:00,4.2829,0.0,6.3162,0.0206
2023-08-05 16:00:00+00:00,4.2771,0.0,6.2554,0.0213
2023-08-05 17:00:00+00:00,4.2744,0.0,6.2785,0.0206
2023-08-05 18:00:00+00:00,4.2287,0.0,6.2926,0.0204
2023-08-05 19:00:00+00:00,4.2784,0.0,6.5574,0.0206
2023-08-05 20:00:00+00:00,4.2311,0.0,6.2555,0.0205
2023-08-05 21:00:00+00:00,4.2631,0.0,6.3009,0.0208
2023-08-05 22:00:00+00:00,4.3855,0.0,6.4344,0.0207
2023-08-05 23:00:00+00:00,4.3179,0.0,6.455,0.0214
2023-08-06 00:00:00+00:00,4.3204,0.0,6.3247,0.0216
2023-08-06 01:00:00+00:00,4.2692,0.0,6.2688,0.0218
2023-08-06 02:00:00+00:00,4.2708,0.0,6.267,0.0218
2023-08-06 03:00:00+00:00,4.2554,0.0,6.3565,0.0225
2023-08-06 04:00:00+00:00,4.2406,0.0,6.3051,0.0223
2023-08-06 05:00:00+00:00,4.2386,0.0,6.3655,0.0218
2023-08-06 06:00:00+00:00,4.2721,0.0,6.361,0.0217
2023-08-06 07:00:00+00:00,4.2546,0.0,6.4559,0.0216
2023-08-06 08:00:00+00:00,4.251,0.0,6.3823,0.0216
2023-08-06 09:00:00+00:00,4.2689,0.0,6.3154,0.0215
2023-08-06 10:00:00+00:00,4.2484,0.0,6.3487,0.0215
2023-08-06 11:00:00+00:00,4.2579,0.0,6.3748,0.0216
2023-08-06 12:00:00+00:00,4.2451,0.0,6.2588,0.0215
2023-08-06 13:00:00+00:00,4.202,0.0,6.3311,0.0216
2023-08-06 14:00:00+00:00,4.2295,0.0,6.6034,0.0216
2023-08-06 15:00:00+00:00,4.2599,0.0,6.978,0.0216
2023-08-06 16:00:00+00:00,4.2446,0.0,6.2438,0.0213
2023-08-06 17:00:00+00:00,4.2937,0.0,6.3272,0.0215
2023-08-06 18:00:00+00:00,4.1826,0.0,6.1682,0.0204
2023-08-06 19:00:00+00:00,4.2102,0.0,6.5831,0.0194
2023-08-06 20:00:00+00:00,4.2774,0.0,6.3594,0.0193
2023-08-06 21:00:00+00:00,4.173,0.0,6.2916,0.0194
2023-08-06 22:00:00+00:00,4.3113,0.0,6.7097,0.0193
2023-08-06 23:00:00+00:00,4.2098,0.0,6.5804,0.0192
2023-08-07 00:00:00+00:00,4.2567,0.0,6.4545,0.0194
2023-08-07 01:00:00+00:00,4.2717,0.0,6.4906,0.0197
2023-08-07 02:00:00+00:00,4.2268,0.0,6.5582,0.0203
2023-08-07 03:00:00+00:00,4.2395,0.0,6.6195,0.0199
2023-08-07 04:00:00+00:00,4.1997,0.0,6.4836,0.0192
2023-08-07 05:00:00+00:00,12.5997,0.0,14.4427,2.7925
2023-08-07 06:00:00+00:00,20.5054,0.0,22.0759,4.7878
2023-08-07 07:00:00+00:00,39.1791,0.0,33.924,11.8381
2023-08-07 08:00:00+00:00,40.4611,0.0,34.3245,12.5736
2023-08-07 09:00:00+00:00,25.2568,0.0,23.8975,7.5973
2023-08-07 10:00:00+00:00,12.7477,0.0,14.4625,4.6185
2023-08-07 11:00:00+00:00,18.8577,0.0,20.3298,4.6277
2023-08-07 12:00:00+00:00,14.7225,0.0,17.4179,3.8288
2023-08-07 13:00:00+00:00,14.1772,0.0,16.9272,4.0713
2023-08-07 14:00:00+00:00,6.9909,0.0,13.1218,0.2771
2023-08-07 15:00:00+00:00,4.6775,0.0,11.4745,0.0204
2023-08-07 16:00:00+00:00,4.2622,0.0,7.6497,0.0204
2023-08-07 17:00:00+00:00,4.2407,0.0,6.6327,0.02
2023-08-07 18:00:00+00:00,4.2933,0.0,6.67,0.0194
2023-08-07 19:00:00+00:00,4.2608,0.0,6.5889,0.0198
2023-08-07 20:00:00+00:00,4.3343,0.0,6.5199,0.0193
2023-08-07 21:00:00+00:00,4.4174,0.0,6.5371,0.0201
2023-08-07 22:00:00+00:00,4.3809,0.0,6.6922,0.0195
2023-08-07 23:00:00+00:00,4.3524,0.0,6.65,0.0192
2023-08-08 00:00:00+00:00,4.3343,0.0,6.4357,0.0194
2023-08-08 01:00:00+00:00,4.3309,0.0,6.4882,0.0195
2023-08-08 02:00:00+00:00,4.3549,0.0,6.4401,0.0195
2023-08-08 03:00:00+00:00,4.4647,0.0,6.8096,0.02
2023-08-08 04:00:00+00:00,5.3852,0.0,9.2165,0.0204
2023-08-08 05:00:00+00:00,21.5267,0.0,22.0059,4.0996
2023-08-08 06:00:00+00:00,40.8331,0.0,37.2955,10.407
2023-08-08 07:00:00+00:00,41.1819,0.0,36.7286,11.576
2023-08-08 08:00:00+00:00,25.2955,0.0,28.5379,5.7005
2023-08-08 09:00:00+00:00,10.32,0.0,18.4541,1.5647
2023-08-08 10:00:00+00:00,6.9312,0.0,16.1859,0.0214
2023-08-08 11:00:00+00:00,8.2542,0.0,16.1216,0.0213
2023-08-08 12:00:00+00:00,8.3418,0.0,15.4895,0.0206
2023-08-08 13:00:00+00:00,8.1803,0.0,15.1879,0.0204
2023-08-08 14:00:00+00:00,7.6813,0.0,14.3598,0.0204
2023-08-08 15:00:00+00:00,6.1546,0.0,11.8793,0.0208
2023-08-08 16:00:00+00:00,4.4212,0.0,10.5671,0.0207
2023-08-08 17:00:00+00:00,4.3694,0.0,9.2221,0.0209
2023-08-08 18:00:00+00:00,4.489,0.0,8.5418,0.0207
2023-08-08 19:00:00+00:00,4.3484,0.0,8.7048,0.0208
2023-08-08 20:00:00+00:00,4.5644,0.0,7.547,0.0202
2023-08-08 21:00:00+00:00,4.4043,0.0,6.5177,0.0203
2023-08-08 22:00:00+00:00,4.3343,0.0,6.5805,0.0193
2023-08-08 23:00:00+00:00,4.3921,0.0,6.459,0.0192
2023-08-09 00:00:00+00:00,4.3134,0.0,6.3304,0.0195
2023-08-09 01:00:00+00:00,4.2588,0.0,6.3682,0.0204
2023-08-09 02:00:00+00:00,4.2847,0.0,6.3393,0.0204
2023-08-09 03:00:00+00:00,4.412,0.0,6.3917,0.0204
2023-08-09 04:00:00+00:00,5.3598,0.0,8.9106,0.0211
2023-08-09 05:00:00+00:00,13.5221,0.0,15.3942,2.6936
2023-08-09 06:00:00+00:00,17.6114,0.0,19.7952,3.7255
2023-08-09 07:00:00+00:00,25.9291,0.0,25.5586,7.3165
2023-08-09 08:00:00+00:00,25.1506,0.0,25.575,7.1609
2023-08-09 09:00:00+00:00,16.1299,0.0,21.615,3.0133
2023-08-09 10:00:00+00:00,7.2326,0.0,16.4663,0.0206
2023-08-09 11:00:00+00:00,7.0406,0.0,15.8874,0.0204
2023-08-09 12:00:00+00:00,9.5162,0.0,17.2044,0.0203
2023-08-09 13:00:00+00:00,8.7208,0.0,15.8115,0.0204
2023-08-09 14:00:00+00:00,7.8092,0.0,14.6993,0.0204
2023-08-09 15:00:00+00:00,5.0733,0.0,10.7497,0.0204
2023-08-09 16:00:00+00:00,4.2833,0.0,7.1118,0.0204
2023-08-09 17:00:00+00:00,4.273,0.0,6.7659,0.0204
2023-08-09 18:00:00+00:00,4.303,0.0,6.533,0.0204
2023-08-09 19:00:00+00:00,4.3071,0.0,6.8502,0.0205
2023-08-09 20:00:00+00:00,4.323,0.0,6.5319,0.0202
2023-08-09 21:00:00+00:00,4.3266,0.0,6.5223,0.0204
2023-08-09 22:00:00+00:00,4.3911,0.0,6.6971,0.0199
2023-08-09 23:00:00+00:00,4.3218,0.0,6.657,0.0202
2023-08-10 00:00:00+00:00,4.2599,0.0,6.4464,0.0206
2023-08-10 01:00:00+00:00,4.3284,0.0,6.4738,0.0215
2023-08-10 02:00:00+00:00,4.3191,0.0,6.3893,0.0214
2023-08-10 03:00:00+00:00,4.3487,0.0,6.5509,0.0213
2023-08-10 04:00:00+00:00,5.3634,0.0,9.0068,0.0214
2023-08-10 05:00:00+00:00,24.4855,0.0,22.3355,6.1739
2023-08-10 06:00:00+00:00,33.2308,0.0,32.5948,7.4357
2023-08-10 07:00:00+00:00,35.3731,0.0,35.9402,8.5043
2023-08-10 08:00:00+00:00,28.9347,0.0,32.3901,5.1487
2023-08-10 09:00:00+00:00,24.3073,0.0,30.4071,3.6954
2023-08-10 10:00:00+00:00,14.6537,0.0,22.5455,2.0124
2023-08-10 11:00:00+00:00,8.7779,0.0,18.5109,0.0216
2023-08-10 12:00:00+00:00,12.8312,0.0,20.5302,1.5415
2023-08-10 13:00:00+00:00,16.4563,0.0,20.7999,3.3868
2023-08-10 14:00:00+00:00,11.1653,0.0,18.8045,0.6679
2023-08-10 15:00:00+00:00,5.7469,0.0,11.7971,0.0213
2023-08-10 16:00:00+00:00,4.8084,0.0,8.5545,0.0208
2023-08-10 17:00:00+00:00,4.6987,0.0,6.9085,0.0204
2023-08-10 18:00:00+00:00,4.6065,0.0,6.5614,0.0204
2023-08-10 19:00:00+00:00,4.6131,0.0,6.8558,0.0204
2023-08-10 20:00:00+00:00,4.6826,0.0,6.5328,0.0204
2023-08-10 21:00:00+00:00,4.6558,0.0,6.5037,0.0207
2023-08-10 22:00:00+00:00,4.7541,0.0,6.9113,0.0207
2023-08-10 23:00:00+00:00,4.7359,0.0,6.767,0.0205
2023-08-11 00:00:00+00:00,4.6269,0.0,6.5619,0.0206
2023-08-11 01:00:00+00:00,4.6368,0.0,6.5875,0.0213
2023-08-11 02:00:00+00:00,4.6649,0.0,6.6166,0.0207
2023-08-11 03:00:00+00:00,4.6615,0.0,6.755,0.0205
2023-08-11 04:00:00+00:00,5.5422,0.0,8.8702,0.0215
2023-08-11 05:00:00+00:00,14.121,0.0,15.8512,2.9085
2023-08-11 06:00:00+00:00,18.2731,0.0,21.3044,3.7704
2023-08-11 07:00:00+00:00,26.0866,0.0,27.1502,6.0694
2023-08-11 08:00:00+00:00,12.0689,0.0,17.7615,0.7177
2023-08-11 09:00:00+00:00,10.7646,0.0,17.1693,0.0204
2023-08-11 10:00:00+00:00,13.4558,0.0,19.256,1.1986
2023-08-11 11:00:00+00:00,16.8905,0.0,17.9125,3.4625
2023-08-11 12:00:00+00:00,12.5259,0.0,16.3033,1.0856
2023-08-11 13:00:00+00:00,7.8302,0.0,12.801,0.0211
2023-08-11 14:00:00+00:00,4.8197,0.0,8.8268,0.021
2023-08-11 15:00:00+00:00,4.3734,0.0,7.1328,0.0206
2023-08-11 16:00:00+00:00,4.4179,0.0,7.143,0.0209
2023-08-11 17:00:00+00:00,4.3021,0.0,6.6859,0.0216
2023-08-11 18:00:00+00:00,4.3286,0.0,6.4478,0.0216
2023-08-11 19:00:00+00:00,4.31,0.0,6.5668,0.021
2023-08-11 20:00:00+00:00,4.36,0.0,6.3429,0.0205
2023-08-11 21:00:00+00:00,4.2857,0.0,6.2914,0.021
2023-08-11 22:00:00+00:00,4.4398,0.0,6.5469,0.0205
2023-08-11 23:00:00+00:00,4.4425,0.0,6.4225,0.0204
2023-08-12 00:00:00+00:00,4.3989,0.0,6.3354,0.0205
2023-08-12 01:00:00+00:00,4.38,0.0,6.3667,0.0212
2023-08-12 02:00:00+00:00,4.3283,0.0,6.4092,0.0216
2023-08-12 03:00:00+00:00,4.3366,0.0,6.2805,0.0216
2023-08-12 04:00:00+00:00,4.2918,0.0,6.2213,0.0212
2023-08-12 05:00:00+00:00,4.2735,0.0,6.2218,0.021
2023-08-12 06:00:00+00:00,4.3669,0.0,6.3617,0.0204
2023-08-12 07:00:00+00:00,4.3047,0.0,6.2425,0.0204
2023-08-12 08:00:00+00:00,4.3308,0.0,6.4124,0.0208
2023-08-12 09:00:00+00:00,4.3277,0.0,6.3447,0.0205
2023-08-12 10:00:00+00:00,4.3813,0.0,6.3781,0.0208
2023-08-12 11:00:00+00:00,4.3129,0.0,6.2406,0.0205
2023-08-12 12:00:00+00:00,4.3627,0.0,6.3,0.0204
2023-08-12 13:00:00+00:00,4.3703,0.0,6.2555,0.0204
2023-08-12 14:00:00+00:00,4.3416,0.0,6.2326,0.0215
2023-08-12 15:00:00+00:00,4.352,0.0,6.4673,0.0216
2023-08-12 16:00:00+00:00,4.3514,0.0,6.2929,0.0216
2023-08-12 17:00:00+00:00,4.3261,0.0,6.3096,0.0216
2023-08-12 18:00:00+00:00,4.2836,0.0,6.3814,0.0214
2023-08-12 19:00:00+00:00,4.2589,0.0,6.5678,0.0205
2023-08-12 20:00:00+00:00,4.2799,0.0,6.235,0.0205
2023-08-12 21:00:00+00:00,4.215,0.0,6.1921,0.0208
2023-08-12 22:00:00+00:00,4.4394,0.0,6.4266,0.0206
2023-08-12 23:00:00+00:00,4.3115,0.0,6.3421,0.0204
2023-08-13 00:00:00+00:00,4.2742,0.0,6.4912,0.0216
2023-08-13 01:00:00+00:00,4.3045,0.0,6.35,0.0216
2023-08-13 02:00:00+00:00,4.2882,0.0,6.2886,0.0217
2023-08-13 03:00:00+00:00,4.3543,0.0,6.4158,0.0216
2023-08-13 04:00:00+00:00,4.2626,0.0,6.4407,0.0216
2023-08-13 05:00:00+00:00,4.2965,0.0,6.3793,0.0214
2023-08-13 06:00:00+00:00,4.3588,0.0,6.3887,0.0205
2023-08-13 07:00:00+00:00,4.2675,0.0,6.3369,0.0205
2023-08-13 08:00:00+00:00,4.3255,0.0,6.5321,0.0201
2023-08-13 09:00:00+00:00,4.3198,0.0,6.3019,0.0196
2023-08-13 10:00:00+00:00,4.2886,0.0,6.236,0.0203
2023-08-13 11:00:00+00:00,4.3519,0.0,6.2827,0.02
2023-08-13 12:00:00+00:00,4.3219,0.0,6.2266,0.0192
2023-08-13 13:00:00+00:00,4.2815,0.0,6.3989,0.0194
2023-08-13 14:00:00+00:00,4.252,0.0,6.1615,0.0203
2023-08-13 15:00:00+00:00,4.3351,0.0,6.3001,0.0204
2023-08-13 16:00:00+00:00,4.2622,0.0,6.2289,0.0204
2023-08-13 17:00:00+00:00,4.2744,0.0,6.3874,0.0204
2023-08-13 18:00:00+00:00,4.2986,0.0,6.3383,0.0204
2023-08-13 19:00:00+00:00,4.2369,0.0,6.4746,0.0204
2023-08-13 20:00:00+00:00,4.2415,0.0,6.2167,0.0201
2023-08-13 21:00:00+00:00,4.2228,0.0,6.1527,0.0204
2023-08-13 22:00:00+00:00,4.3154,0.0,6.7586,0.0205
2023-08-13 23:00:00+00:00,4.2805,0.0,6.4065,0.0207
2023-08-14 00:00:00+00:00,4.2832,0.0,6.3471,0.0209
2023-08-14 01:00:00+00:00,4.2806,0.0,6.343,0.0214
2023-08-14 02:00:00+00:00,4.2427,0.0,6.4276,0.0214
2023-08-14 03:00:00+00:00,4.3254,0.0,6.3314,0.0211
2023-08-14 04:00:00+00:00,4.2652,0.0,6.2706,0.0211
2023-08-14 05:00:00+00:00,7.0581,0.0,10.2564,0.0204
2023-08-14 06:00:00+00:00,9.2195,0.0,14.3752,0.0197
2023-08-14 07:00:00+00:00,28.1553,0.0,29.0135,6.2256
2023-08-14 08:00:00+00:00,26.8347,0.0,27.4524,7.1872
2023-08-14 09:00:00+00:00,15.3199,0.0,20.128,3.1425
2023-08-14 10:00:00+00:00,8.0261,0.0,16.451,0.0212
2023-08-14 11:00:00+00:00,8.0682,0.0,15.6213,0.0204
2023-08-14 12:00:00+00:00,8.0867,0.0,16.2159,0.0204
2023-08-14 13:00:00+00:00,8.5582,0.0,16.2809,0.0206
2023-08-14 14:00:00+00:00,8.1177,0.0,15.7092,0.0215
2023-08-14 15:00:00+00:00,7.0085,0.0,12.3981,0.0212
2023-08-14 16:00:00+00:00,4.572,0.0,7.5891,0.0204
2023-08-14 17:00:00+00:00,4.4588,0.0,6.6919,0.0204
2023-08-14 18:00:00+00:00,4.4135,0.0,6.3832,0.0204
2023-08-14 19:00:00+00:00,4.4409,0.0,6.6059,0.0204
2023-08-14 20:00:00+00:00,4.483,0.0,6.4398,0.0197
2023-08-14 21:00:00+00:00,4.435,0.0,6.4765,0.0204
2023-08-14 22:00:00+00:00,4.4403,0.0,6.5972,0.0204
2023-08-14 23:00:00+00:00,4.5013,0.0,6.4811,0.0204
2023-08-15 00:00:00+00:00,4.5751,0.0,6.5034,0.0205
2023-08-15 01:00:00+00:00,4.4264,0.0,6.5254,0.0213
2023-08-15 02:00:00+00:00,4.438,0.0,6.4401,0.0205
2023-08-15 03:00:00+00:00,4.4867,0.0,6.4421,0.0206
2023-08-15 04:00:00+00:00,4.4268,0.0,6.4232,0.0213
2023-08-15 05:00:00+00:00,4.4367,0.0,6.6148,0.0205
2023-08-15 06:00:00+00:00,4.4701,0.0,6.8565,0.0203
2023-08-15 07:00:00+00:00,4.3937,0.0,7.1399,0.0195
2023-08-15 08:00:00+00:00,4.4119,0.0,7.16,0.0196
2023-08-15 09:00:00+00:00,4.4801,0.0,7.1752,0.0192
2023-08-15 10:00:00+00:00,4.4191,0.0,7.1574,0.0192
2023-08-15 11:00:00+00:00,4.4929,0.0,7.2448,0.0195
2023-08-15 12:00:00+00:00,4.4431,0.0,7.0989,0.0196
2023-08-15 13:00:00+00:00,4.4723,0.0,7.1652,0.0203
2023-08-15 14:00:00+00:00,4.4397,0.0,7.2515,0.0204
2023-08-15 15:00:00+00:00,4.4329,0.0,7.132,0.0203
2023-08-15 16:00:00+00:00,4.4844,0.0,7.1541,0.02
2023-08-15 17:00:00+00:00,4.4045,0.0,6.6672,0.0192
2023-08-15 18:00:00+00:00,4.4024,0.0,6.5243,0.02
2023-08-15 19:00:00+00:00,4.4031,0.0,6.687,0.0194
2023-08-15 20:00:00+00:00,4.413,0.0,6.4276,0.0193
2023-08-15 21:00:00+00:00,4.4308,0.0,6.396,0.0194
2023-08-15 22:00:00+00:00,4.5278,0.0,6.7201,0.0197
2023-08-15 23:00:00+00:00,4.3915,0.0,6.4998,0.0204
2023-08-16 00:00:00+00:00,4.4713,0.0,6.5425,0.0204
2023-08-16 01:00:00+00:00,4.5359,0.0,6.6455,0.0212
2023-08-16 02:00:00+00:00,4.4493,0.0,6.4405,0.0213
2023-08-16 03:00:00+00:00,4.437,0.0,6.5662,0.0214
2023-08-16 04:00:00+00:00,14.4706,0.0,14.6096,2.947
2023-08-16 05:00:00+00:00,23.637,0.0,23.6035,4.8255
2023-08-16 06:00:00+00:00,31.8406,0.0,32.8999,6.1439
2023-08-16 07:00:00+00:00,30.9235,0.0,32.9589,5.2563
2023-08-16 08:00:00+00:00,34.8812,0.0,36.2976,5.9974
2023-08-16 09:00:00+00:00,19.4845,0.0,23.4387,3.8083
2023-08-16 10:00:00+00:00,11.1766,0.0,18.9956,1.0439
2023-08-16 11:00:00+00:00,6.7235,0.0,18.5887,0.021
2023-08-16 12:00:00+00:00,7.2901,0.0,15.6265,0.0214
2023-08-16 13:00:00+00:00,7.25,0.0,14.6304,0.0216
2023-08-16 14:00:00+00:00,6.9386,0.0,13.4095,0.0216
2023-08-16 15:00:00+00:00,5.6078,0.0,10.0997,0.0211
2023-08-16 16:00:00+00:00,4.5334,0.0,7.9439,0.0201
2023-08-16 17:00:00+00:00,4.3966,0.0,6.7463,0.0203
2023-08-16 18:00:00+00:00,4.3781,0.0,6.6516,0.0202
2023-08-16 19:00:00+00:00,4.3532,0.0,6.6974,0.0204
2023-08-16 20:00:00+00:00,4.4518,0.0,6.5038,0.0203
2023-08-16 21:00:00+00:00,4.3655,0.0,6.5576,0.0205
2023-08-16 22:00:00+00:00,4.4829,0.0,6.8376,0.0205
2023-08-16 23:00:00+00:00,4.3735,0.0,6.4798,0.0204
2023-08-17 00:00:00+00:00,4.3483,0.0,6.387,0.0206
2023-08-17 01:00:00+00:00,4.3327,0.0,6.5522,0.0211
2023-08-17 02:00:00+00:00,4.2743,0.0,6.3473,0.0205
2023-08-17 03:00:00+00:00,4.4248,0.0,6.5818,0.0207
2023-08-17 04:00:00+00:00,5.5756,0.0,9.022,0.0216
2023-08-17 05:00:00+00:00,5.3937,0.0,9.6479,0.0213
2023-08-17 06:00:00+00:00,5.756,0.0,12.311,0.0216
2023-08-17 07:00:00+00:00,5.7595,0.0,14.0861,0.0216
2023-08-17 08:00:00+00:00,10.7051,0.0,17.1269,1.6212
2023-08-17 09:00:00+00:00,9.4764,0.0,17.0394,1.3082
2023-08-17 10:00:00+00:00,5.7661,0.0,15.8306,0.0223
2023-08-17 11:00:00+00:00,7.0526,0.0,16.4938,0.0216
2023-08-17 12:00:00+00:00,6.8902,0.0,14.376,0.0216
2023-08-17 13:00:00+00:00,6.8607,0.0,14.2287,0.0216
2023-08-17 14:00:00+00:00,6.6597,0.0,13.9234,0.0216
2023-08-17 15:00:00+00:00,5.9433,0.0,11.9646,0.0216
2023-08-17 16:00:00+00:00,4.7117,0.0,8.1353,0.0216
2023-08-17 17:00:00+00:00,4.4376,0.0,6.654,0.0216
2023-08-17 18:00:00+00:00,4.4322,0.0,6.4395,0.0209
2023-08-17 19:00:00+00:00,4.4853,0.0,6.74,0.0204
2023-08-17 20:00:00+00:00,4.5385,0.0,6.3948,0.0204
2023-08-17 21:00:00+00:00,4.4587,0.0,6.3824,0.0206
2023-08-17 22:00:00+00:00,4.5239,0.0,6.7054,0.0205
2023-08-17 23:00:00+00:00,4.5371,0.0,6.6036,0.0205
2023-08-18 00:00:00+00:00,4.5161,0.0,6.3878,0.0205
2023-08-18 01:00:00+00:00,4.4577,0.0,6.3423,0.0205
2023-08-18 02:00:00+00:00,4.3792,0.0,6.3489,0.0205
2023-08-18 03:00:00+00:00,4.3912,0.0,6.3941,0.0205
2023-08-18 04:00:00+00:00,12.5077,0.0,13.4337,2.3017
2023-08-18 05:00:00+00:00,24.8545,0.0,22.1711,6.4279
2023-08-18 06:00:00+00:00,22.0141,0.0,22.7868,5.3664
2023-08-18 07:00:00+00:00,17.1478,0.0,21.6185,3.9081
2023-08-18 08:00:00+00:00,15.203,0.0,19.408,3.4562
2023-08-18 09:00:00+00:00,13.0666,0.0,18.774,3.8087
2023-08-18 10:00:00+00:00,8.6898,0.0,16.3898,1.3405
2023-08-18 11:00:00+00:00,10.0144,0.0,16.055,3.3845
2023-08-18 12:00:00+00:00,8.7088,0.0,16.28,1.7803
2023-08-18 13:00:00+00:00,7.1155,0.0,15.6752,0.0208
2023-08-18 14:00:00+00:00,5.8815,0.0,14.0172,0.0216
2023-08-18 15:00:00+00:00,4.5657,0.0,8.7967,0.0209
2023-08-18 16:00:00+00:00,4.3432,0.0,7.4047,0.0207
2023-08-18 17:00:00+00:00,4.3182,0.0,6.8268,0.0204
2023-08-18 18:00:00+00:00,4.3619,0.0,6.7899,0.0206
2023-08-18 19:00:00+00:00,4.4058,0.0,6.8787,0.0208
2023-08-18 20:00:00+00:00,4.4,0.0,6.6565,0.0209
2023-08-18 21:00:00+00:00,4.364,0.0,6.725,0.0213
2023-08-18 22:00:00+00:00,4.566,0.0,6.9987,0.0215
2023-08-18 23:00:00+00:00,4.5687,0.0,6.933,0.0215
2023-08-19 00:00:00+00:00,4.4438,0.0,6.7738,0.0216
2023-08-19 01:00:00+00:00,4.4419,0.0,6.8072,0.0216
2023-08-19 02:00:00+00:00,4.4494,0.0,6.8139,0.0216
2023-08-19 03:00:00+00:00,4.4173,0.0,6.8499,0.0216
2023-08-19 04:00:00+00:00,4.3672,0.0,6.7104,0.0217
2023-08-19 05:00:00+00:00,4.365,0.0,6.693,0.0216
2023-08-19 06:00:00+00:00,4.4581,0.0,6.6857,0.0207
2023-08-19 07:00:00+00:00,4.3824,0.0,6.8505,0.0208
2023-08-19 08:00:00+00:00,4.371,0.0,6.6335,0.0206
2023-08-19 09:00:00+00:00,4.4312,0.0,6.6614,0.0205
2023-08-19 10:00:00+00:00,4.4627,0.0,6.6985,0.0205
2023-08-19 11:00:00+00:00,4.3808,0.0,6.7227,0.0211
2023-08-19 12:00:00+00:00,4.3564,0.0,6.6218,0.0207
2023-08-19 13:00:00+00:00,4.3753,0.0,6.5393,0.0217
2023-08-19 14:00:00+00:00,4.3995,0.0,6.621,0.0216
2023-08-19 15:00:00+00:00,4.3617,0.0,6.7644,0.0216
2023-08-19 16:00:00+00:00,4.3307,0.0,6.5498,0.0216
2023-08-19 17:00:00+00:00,4.4415,0.0,6.6648,0.0215
2023-08-19 18:00:00+00:00,4.3315,0.0,6.7207,0.0205
2023-08-19 19:00:00+00:00,4.2762,0.0,6.8255,0.0206
2023-08-19 20:00:00+00:00,4.3725,0.0,6.934,0.0205
2023-08-19 21:00:00+00:00,4.3131,0.0,6.6623,0.0206
2023-08-19 22:00:00+00:00,4.39,0.0,6.6324,0.0205
2023-08-19 23:00:00+00:00,4.2415,0.0,6.5518,0.0204
2023-08-20 00:00:00+00:00,4.314,0.0,6.7157,0.0208
2023-08-20 01:00:00+00:00,4.2968,0.0,6.6153,0.0212
2023-08-20 02:00:00+00:00,4.248,0.0,6.6369,0.0217
2023-08-20 03:00:00+00:00,4.3219,0.0,6.834,0.0216
2023-08-20 04:00:00+00:00,4.3375,0.0,6.6579,0.0218
2023-08-20 05:00:00+00:00,4.3445,0.0,6.9201,0.0215
2023-08-20 06:00:00+00:00,4.4092,0.0,6.8058,0.0205
2023-08-20 07:00:00+00:00,4.4701,0.0,7.0064,0.0204
2023-08-20 08:00:00+00:00,4.4096,0.0,6.7298,0.02
2023-08-20 09:00:00+00:00,4.4519,0.0,6.9046,0.0197
2023-08-20 10:00:00+00:00,4.4971,0.0,6.9992,0.0204
2023-08-20 11:00:00+00:00,4.5421,0.0,6.8774,0.0203
2023-08-20 12:00:00+00:00,4.4546,0.0,6.8466,0.0201
2023-08-20 13:00:00+00:00,4.4147,0.0,6.8315,0.0203
2023-08-20 14:00:00+00:00,4.3637,0.0,6.8547,0.0203
2023-08-20 15:00:00+00:00,4.3892,0.0,6.6452,0.0205
2023-08-20 16:00:00+00:00,4.3355,0.0,6.6178,0.0204
2023-08-20 17:00:00+00:00,4.3068,0.0,6.5488,0.0206
2023-08-20 18:00:00+00:00,4.3786,0.0,6.8145,0.0205
2023-08-20 19:00:00+00:00,4.3705,0.0,6.9605,0.0204
2023-08-20 20:00:00+00:00,4.3324,0.0,6.6297,0.0204
2023-08-20 21:00:00+00:00,4.3377,0.0,6.5635,0.0208
2023-08-20 22:00:00+00:00,4.3885,0.0,6.8775,0.0205
2023-08-20 23:00:00+00:00,4.2751,0.0,6.7373,0.0211
2023-08-21 00:00:00+00:00,4.285,0.0,6.6407,0.0215
2023-08-21 01:00:00+00:00,4.3211,0.0,6.736,0.0216
2023-08-21 02:00:00+00:00,4.2921,0.0,6.5949,0.0216
2023-08-21 03:00:00+00:00,4.2735,0.0,6.8924,0.0215
2023-08-21 04:00:00+00:00,4.2348,0.0,6.6161,0.0212
2023-08-21 05:00:00+00:00,11.553,0.0,12.5039,2.2777
2023-08-21 06:00:00+00:00,20.1252,0.0,24.431,3.8452
2023-08-21 07:00:00+00:00,36.4208,0.0,37.8407,8.6806
2023-08-21 08:00:00+00:00,28.5555,0.0,32.6811,5.8587
2023-08-21 09:00:00+00:00,14.131,0.0,23.9649,0.0214
2023-08-21 10:00:00+00:00,10.8385,0.0,21.385,0.0214
2023-08-21 11:00:00+00:00,11.5602,0.0,21.6386,0.2979
2023-08-21 12:00:00+00:00,10.4441,0.0,20.9895,0.0215
2023-08-21 13:00:00+00:00,10.8832,0.0,20.3386,0.1788
2023-08-21 14:00:00+00:00,10.1899,0.0,19.1571,0.0215
2023-08-21 15:00:00+00:00,7.3825,0.0,14.6697,0.0206
2023-08-21 16:00:00+00:00,4.5311,0.0,8.1399,0.0204
2023-08-21 17:00:00+00:00,4.4502,0.0,6.9505,0.0205
2023-08-21 18:00:00+00:00,4.4209,0.0,6.7553,0.0206
2023-08-21 19:00:00+00:00,4.473,0.0,6.8574,0.0208
2023-08-21 20:00:00+00:00,4.4726,0.0,6.5961,0.0206
