iter	MAE
1665	8.74984198
1666	8.749775236
1667	8.748441212
1668	8.74832519
1669	8.748316541
1670	8.748275008
1671	8.748126426
1672	8.748088211
1673	8.747988876
1674	8.747984602
1675	8.747798846
1676	8.747794538
1677	8.747206152
1678	8.747201791
1679	8.746942798
1680	8.746838977
1681	8.746836911
1682	8.744974269
1683	8.744597748
1684	8.743997735
1685	8.743493063
1686	8.743488794
1687	8.742740697
1688	8.742740696
1689	8.742661788
1690	8.742643943
1691	8.742638317
1692	8.742202165
1693	8.742161201
1694	8.741453592
1695	8.74109158
1696	8.740718925
1697	8.740715912
1698	8.740678164
1699	8.740678164
1700	8.740664596
1701	8.740639087
1702	8.739695585
1703	8.739681301
1704	8.738422995
1705	8.738420662
1706	8.737776254
1707	8.737117967
1708	8.736907583
1709	8.736837705
1710	8.736688914
1711	8.73602332
1712	8.736018211
1713	8.735443695
1714	8.73477436
1715	8.734616985
1716	8.734107013
1717	8.734107012
1718	8.733797205
1719	8.733795291
1720	8.733752553
1721	8.733752553
1722	8.733555408
1723	8.733555408
1724	8.733553814
1725	8.733322338
1726	8.733281137
1727	8.733139454
1728	8.732238505
1729	8.732221319
1730	8.732221313
1731	8.731708217
1732	8.731702715
1733	8.73170044
1734	8.73170044
1735	8.731622933
1736	8.731288322
1737	8.731288301
1738	8.731258646
1739	8.731063297
1740	8.731033131
1741	8.730645196
1742	8.730640223
1743	8.730637164
1744	8.730634647
1745	8.730047234
1746	8.728340016
1747	8.727493745
1748	8.727490495
1749	8.727486365
1750	8.727483903
1751	8.727358875
1752	8.727289419
1753	8.727134726
1754	8.727134726
1755	8.725614838
1756	8.725077483
1757	8.725005915
1758	8.724610798
1759	8.724610799
1760	8.72393209
1761	8.722902622
1762	8.720852901
1763	8.71893065
1764	8.717158083
1765	8.717080136
1766	8.716926532
1767	8.715984796
1768	8.715441678
1769	8.71542709
1770	8.714711286
1771	8.713336057
1772	8.713183488
1773	8.713183488
1774	8.713183487
1775	8.712723104
1776	8.712700214
1777	8.711928085
1778	8.711904624
1779	8.711380938
1780	8.711038703
1781	8.711019334
1782	8.710683989
1783	8.710633524
1784	8.710633524
1785	8.709739861
1786	8.709191448
1787	8.709181089
1788	8.70918109
1789	8.708108497
1790	8.707791765
1791	8.707706978
1792	8.707537241
1793	8.707428363
1794	8.707235824
1795	8.705700091
1796	8.705700091
1797	8.705057409
1798	8.70505741
1799	8.704675435
1800	8.704128477
1801	8.70360136
1802	8.703599812
1803	8.703599813
1804	8.701420548
1805	8.700929815
1806	8.700386783
1807	8.699902033
1808	8.69889282
1809	8.698287526
1810	8.698142101
1811	8.698032835
1812	8.697986876
1813	8.697853192
1814	8.697815334
1815	8.697815334
1816	8.697769629
1817	8.697768628
1818	8.697406823
1819	8.697139882
1820	8.697076723
1821	8.697049046
1822	8.696930218
1823	8.69630111
1824	8.69630111
1825	8.694506701
1826	8.694044308
1827	8.693119453
1828	8.693119454
1829	8.692742045
1830	8.692604341
1831	8.692368252
1832	8.692367187
1833	8.69187227
1834	8.691433549
1835	8.6913321
1836	8.690961201
1837	8.690862012
1838	8.690504303
1839	8.689919945
1840	8.689177377
1841	8.689177093
1842	8.688981514
1843	8.688971794
1844	8.688013762
1845	8.686736991
1846	8.686398943
1847	8.68574791
1848	8.685539942
1849	8.684450784
1850	8.684450784
1851	8.684439058
1852	8.684349036
1853	8.684078739
1854	8.684000388
1855	8.683996816
1856	8.68363945
1857	8.683161387
1858	8.683032107
1859	8.683032107
1860	8.683014468
1861	8.682697429
1862	8.682476465
1863	8.68245787
1864	8.681882475
1865	8.681501574
1866	8.681170562
1867	8.680505242
1868	8.679405862
1869	8.678750696
1870	8.678227907
1871	8.678197353
1872	8.677812847
1873	8.677552228
1874	8.677430705
1875	8.677390945
1876	8.677176352
1877	8.676844736
1878	8.676843822
1879	8.676770072
1880	8.674838088
1881	8.674772749
1882	8.674741855
1883	8.6747158
1884	8.674678156
1885	8.674512457
1886	8.674348944
1887	8.674159547
1888	8.674085919
1889	8.674085383
1890	8.674050956
1891	8.673641148
1892	8.673284385
1893	8.673260286
1894	8.672987728
1895	8.672539961
1896	8.672524242
1897	8.672336921
1898	8.670356482
1899	8.670356482
1900	8.669544593
1901	8.669540009
1902	8.669467016
1903	8.669409752
1904	8.669408339
1905	8.669117934
1906	8.66901895
1907	8.66896191
1908	8.668960657
1909	8.668553355
1910	8.66855164
1911	8.668548819
1912	8.668519813
1913	8.668513844
1914	8.668179569
1915	8.668020147
1916	8.667734598
1917	8.667408013
1918	8.667274933
1919	8.666658551
1920	8.664217465
1921	8.664217465
1922	8.664003723
1923	8.66382339
1924	8.663818092
1925	8.662864332
1926	8.662283879
1927	8.662275673
1928	8.662236744
1929	8.662221928
1930	8.662215712
1931	8.662141142
1932	8.662140719
1933	8.661357109
1934	8.661198513
1935	8.66117997
1936	8.661147108
1937	8.660704902
1938	8.660568614
1939	8.659024123
1940	8.659023834
1941	8.65829674
1942	8.658281121
1943	8.658261384
1944	8.658168856
1945	8.658164617
1946	8.658164211
1947	8.658153018
1948	8.658151407
1949	8.657752516
1950	8.657752516
1951	8.65775144
1952	8.657467882
1953	8.657443904
1954	8.657442529
1955	8.657036154
1956	8.656851834
1957	8.656851833
1958	8.656851482
1959	8.656534678
1960	8.656533739
1961	8.656533739
1962	8.656502906
1963	8.65649454
1964	8.65649452
1965	8.656475574
1966	8.65528285
1967	8.655191397
1968	8.655124676
1969	8.654758386
1970	8.654752492
1971	8.654440827
1972	8.654436048
1973	8.65443567
1974	8.654426342
1975	8.654000543
1976	8.653988633
1977	8.653190408
1978	8.652001242
1979	8.651742138
1980	8.651728604
1981	8.651703305
1982	8.65100707
1983	8.651007071
1984	8.650270592
1985	8.650103671
1986	8.649789034
1987	8.649786326
1988	8.649400971
1989	8.649390494
1990	8.649297042
1991	8.648332218
1992	8.647927317
1993	8.647789808
1994	8.646386915
1995	8.646386915
1996	8.646279755
1997	8.646152658
1998	8.645611174
1999	8.645459391
2000	8.645428793
2001	8.64527269
2002	8.645267406
2003	8.64517683
2004	8.645147541
2005	8.644446447
2006	8.64404004
2007	8.64404004
2008	8.643810409
2009	8.643791501
2010	8.643724411
2011	8.642531958
2012	8.64245082
2013	8.641695358
2014	8.641645075
2015	8.640518833
2016	8.639809993
2017	8.63933654
2018	8.638681312
2019	8.637918336
2020	8.637221434
2021	8.637164031
2022	8.637164031
2023	8.636418519
2024	8.636398146
2025	8.636362939
2026	8.633921035
2027	8.633396119
2028	8.630708091
2029	8.630447213
2030	8.630443318
2031	8.630443038
2032	8.630431292
2033	8.630427342
2034	8.630004169
2035	8.629978315
2036	8.629940783
2037	8.629918066
2038	8.629905101
2039	8.629740242
2040	8.62939344
2041	8.627863926
2042	8.627491261
2043	8.627210179
2044	8.626275687
2045	8.625812389
2046	8.625301158
2047	8.625168472
2048	8.624801901
2049	8.624164366
2050	8.624164325
2051	8.624164325
2052	8.623233249
2053	8.623157706
2054	8.623047958
2055	8.622092167
2056	8.622073766
2057	8.62118697
2058	8.620983665
2059	8.620779269
2060	8.62046012
2061	8.61828598
2062	8.618283113
2063	8.618283113
2064	8.618140428
2065	8.61810023
2066	8.618062688
2067	8.618062405
2068	8.617943187
2069	8.617891422
2070	8.616760945
2071	8.616758461
2072	8.616446235
2073	8.616345613
2074	8.615392612
2075	8.615195765
2076	8.615119576
2077	8.615029915
2078	8.614795572
2079	8.614769787
2080	8.614199847
2081	8.613631464
2082	8.613586465
2083	8.61330595
2084	8.612927323
2085	8.612561499
2086	8.612387999
2087	8.611693911
2088	8.611221986
2089	8.611055794
2090	8.611020051
2091	8.610668604
2092	8.610434457
2093	8.610289188
2094	8.610019602
2095	8.609727388
2096	8.608649786
2097	8.60863367
2098	8.608297684
2099	8.608185952
2100	8.607596004
2101	8.607554313
2102	8.607069107
2103	8.606964486
2104	8.605636157
2105	8.605632524
2106	8.605609389
2107	8.60559014
2108	8.605580048
2109	8.605329078
2110	8.605150567
2111	8.605140477
2112	8.604213363
2113	8.604115341
2114	8.604115313
2115	8.6041142
2116	8.603512656
2117	8.603305173
2118	8.602955085
2119	8.602898324
2120	8.602851166
2121	8.602609972
2122	8.602392433
2123	8.601799709
2124	8.601129524
2125	8.601091477
2126	8.600869219
2127	8.600823613
2128	8.600795073
2129	8.600425337
2130	8.600289436
2131	8.600289435
2132	8.600253494
2133	8.600066605
2134	8.599755215
2135	8.599755214
2136	8.598615727
2137	8.5984659
2138	8.598432655
2139	8.598145082
2140	8.598145045
2141	8.598041082
2142	8.595829193
2143	8.595705214
2144	8.595581547
2145	8.595030898
2146	8.594614892
2147	8.594209867
2148	8.594098021
2149	8.593753501
2150	8.593572798
2151	8.593345206
2152	8.593332165
2153	8.593216244
2154	8.592509876
2155	8.591971988
2156	8.591971988
2157	8.59097607
2158	8.590810448
2159	8.589203852
2160	8.588389028
2161	8.588157213
2162	8.587906197
2163	8.587763558
2164	8.587429507
2165	8.587348071
2166	8.587168596
2167	8.58692852
2168	8.586789447
2169	8.586763295
2170	8.586378718
2171	8.586254728
2172	8.586117691
2173	8.58609436
2174	8.585977723
2175	8.585969735
2176	8.585882916
2177	8.584757337
2178	8.584745669
2179	8.584515192
2180	8.584434817
2181	8.58366362
2182	8.58358587
2183	8.583519588
2184	8.582390518
2185	8.581158991
2186	8.581141507
2187	8.581136259
2188	8.58105892
2189	8.580936524
2190	8.580532106
2191	8.580115602
2192	8.580023436
2193	8.579997524
2194	8.579997524
2195	8.579831547
2196	8.579831548
2197	8.579831548
2198	8.579643435
2199	8.579415449
2200	8.57940578
2201	8.579331871
2202	8.578750042
2203	8.578716467
2204	8.578114126
2205	8.578095129
2206	8.576836301
2207	8.576818735
2208	8.576325956
2209	8.576260986
2210	8.575635744
2211	8.574655272
2212	8.573891562
2213	8.573864931
2214	8.573845063
2215	8.572867049
2216	8.571905956
2217	8.570964806
2218	8.570652157
2219	8.570590289
2220	8.570547703
2221	8.570464786
2222	8.570464787
2223	8.570454383
2224	8.570454369
2225	8.569486487
2226	8.568870199
2227	8.568831744
2228	8.56849396
2229	8.568455254
2230	8.56798301
2231	8.567921657
2232	8.567883828
2233	8.567883659
2234	8.567772961
2235	8.566897306
2236	8.566785372
2237	8.566409209
2238	8.566385524
2239	8.565363573
2240	8.565057771
2241	8.564713399
2242	8.562692746
2243	8.562637546
2244	8.562161146
2245	8.561853159
2246	8.561623017
2247	8.561613445
2248	8.561398784
2249	8.561269938
2250	8.561269938
2251	8.561239637
2252	8.561159219
2253	8.560868723
2254	8.560772541
2255	8.560423674
2256	8.560234668
2257	8.559497785
2258	8.559231355
2259	8.559212914
2260	8.559210511
2261	8.559210511
2262	8.559048399
2263	8.558521218
2264	8.557636038
2265	8.557435837
2266	8.556603156
2267	8.556584528
2268	8.556541982
2269	8.556374779
2270	8.556367618
2271	8.555577434
2272	8.555573442
2273	8.554949481
2274	8.554925665
2275	8.554925666
2276	8.554677887
2277	8.554516522
2278	8.554516259
2279	8.554500551
2280	8.55438327
2281	8.554349914
2282	8.554252181
2283	8.554252181
2284	8.554229722
2285	8.554229722
2286	8.554153282
2287	8.553598528
2288	8.552802615
2289	8.552769825
2290	8.552445759
2291	8.551325414
2292	8.551306621
2293	8.550471172
2294	8.550266759
2295	8.549217764
2296	8.548637716
2297	8.548152298
2298	8.546925592
2299	8.546614416
2300	8.546607728
2301	8.546585725
2302	8.545353091
2303	8.545348973
2304	8.545344309
2305	8.545115621
2306	8.54511562
2307	8.544936934
2308	8.544507994
2309	8.544146461
2310	8.544091966
2311	8.543584323
2312	8.543584317
2313	8.54356636
2314	8.543566273
2315	8.54285591
2316	8.542845659
2317	8.54280096
2318	8.542421566
2319	8.542224413
2320	8.541615279
2321	8.541403576
2322	8.541300811
2323	8.541298828
2324	8.541298828
2325	8.541285237
2326	8.54124585
2327	8.541204135
2328	8.540924145
2329	8.540924144
2330	8.540924121
2331	8.540553567
2332	8.540547022
2333	8.540547022
2334	8.540534436
2335	8.540251557
2336	8.540011458
2337	8.540011457
2338	8.539593635
2339	8.539136612
2340	8.53907461
2341	8.53854227
2342	8.537609464
2343	8.53712184
2344	8.537120837
2345	8.535854595
2346	8.534808966
2347	8.534807723
2348	8.534799847
2349	8.533262914
2350	8.533247984
2351	8.532973814
2352	8.532713513
2353	8.532159036
2354	8.532138745
2355	8.531453089
2356	8.531447654
2357	8.531399726
2358	8.531397393
2359	8.530674998
2360	8.530473182
2361	8.530394449
2362	8.530030704
2363	8.529821735
2364	8.52982171
2365	8.529192834
2366	8.528805257
2367	8.528163462
2368	8.526368967
2369	8.525224059
2370	8.525203315
2371	8.525083721
2372	8.524093792
2373	8.523227447
2374	8.522865516
2375	8.521934566
2376	8.521587815
2377	8.521587815
2378	8.521353877
2379	8.521347918
2380	8.521310632
2381	8.520083782
2382	8.520075348
2383	8.51979534
2384	8.51979372
2385	8.519616151
2386	8.51856777
2387	8.518444399
2388	8.517882345
2389	8.517727451
2390	8.517493725
2391	8.516801247
2392	8.516192875
2393	8.515922135
2394	8.515914105
2395	8.515850864
2396	8.515786786
2397	8.515786785
2398	8.514739768
2399	8.514739768
2400	8.514724877
2401	8.514683613
2402	8.514623608
2403	8.513604464
2404	8.513276088
2405	8.513276088
2406	8.513260857
2407	8.513045433
2408	8.512972603
2409	8.512953995
2410	8.512344133
2411	8.512277849
2412	8.511739877
2413	8.511725357
2414	8.511561111
2415	8.511550205
2416	8.510719878
2417	8.510313279
2418	8.51015222
2419	8.5101408
2420	8.509984549
2421	8.509984549
2422	8.509820467
2423	8.509819004
2424	8.509510463
2425	8.509485009
2426	8.509485009
2427	8.508871047
2428	8.508813773
2429	8.508792959
2430	8.508767703
2431	8.507037554
2432	8.507006622
2433	8.506993285
2434	8.506385951
2435	8.506272106
2436	8.506151092
2437	8.505892452
2438	8.505858013
2439	8.505735327
2440	8.50543226
2441	8.505428737
2442	8.50455067
2443	8.504350381
2444	8.503513436
2445	8.503022716
2446	8.502452915
2447	8.502220372
2448	8.502192676
2449	8.502091314
2450	8.502040092
2451	8.502015511
2452	8.502011521
2453	8.5014799
2454	8.500543536
2455	8.500521165
2456	8.500416262
2457	8.50025414
2458	8.500181989
2459	8.499683068
2460	8.499560068
2461	8.499551049
2462	8.499530129
2463	8.499405351
2464	8.498744341
2465	8.498204452
2466	8.497629597
2467	8.497431609
2468	8.497258732
2469	8.497194262
2470	8.497145142
2471	8.49651856
2472	8.496366476
2473	8.496287246
2474	8.496287247
2475	8.495858143
2476	8.495847607
2477	8.495097539
2478	8.495071653
2479	8.494540714
2480	8.494529951
2481	8.494133138
2482	8.493596804
2483	8.493501074
2484	8.493501074
2485	8.493473377
2486	8.492953646
2487	8.492904676
2488	8.491958729
2489	8.491838301
2490	8.49167855
2491	8.491678343
2492	8.491572788
2493	8.491567653
2494	8.491531817
2495	8.491403761
2496	8.491267856
2497	8.490463452
2498	8.490453062
2499	8.490128822
2500	8.489754381
2501	8.489688606
2502	8.48871806
2503	8.488697262
2504	8.488416904
2505	8.488403525
2506	8.488259939
2507	8.48825094
2508	8.488250931
2509	8.488176837
2510	8.487469532
2511	8.487463532
2512	8.487441939
2513	8.485839968
2514	8.484924342
2515	8.484894627
2516	8.484889434
2517	8.48374393
2518	8.483742905
2519	8.483655863
2520	8.483419338
2521	8.483365219
2522	8.483360944
2523	8.483351982
2524	8.483323775
2525	8.483276192
2526	8.483034164
2527	8.483034164
2528	8.483034164
2529	8.48243887
2530	8.482436299
2531	8.481526596
2532	8.481480913
2533	8.481354673
2534	8.480612686
2535	8.479922858
2536	8.479921796
2537	8.479901636
2538	8.479843458
2539	8.479841346
2540	8.479838078
2541	8.479837111
2542	8.479809585
2543	8.479521429
2544	8.479513253
2545	8.479508211
2546	8.479506653
2547	8.479105475
2548	8.479098568
2549	8.479073551
2550	8.479026592
2551	8.478820137
2552	8.478684117
2553	8.478553209
2554	8.478537096
2555	8.47823655
2556	8.478236538
2557	8.478203708
2558	8.478203708
2559	8.478203708
2560	8.478196134
2561	8.47818089
2562	8.478153108
2563	8.478138288
2564	8.47809343
2565	8.47809343
2566	8.477941772
2567	8.477583402
2568	8.476985631
2569	8.476863236
2570	8.476862215
2571	8.476831402
2572	8.476828026
2573	8.476553838
2574	8.476549725
2575	8.476546143
2576	8.476016587
2577	8.475864944
2578	8.475561349
2579	8.475113007
2580	8.474563882
2581	8.473826457
2582	8.47378997
2583	8.47344211
2584	8.473442101
2585	8.47333437
2586	8.473249215
2587	8.473218821
2588	8.473212659
2589	8.472795785
2590	8.472777786
2591	8.472777787
2592	8.47274379
2593	8.47274379
2594	8.472719326
2595	8.472636122
2596	8.472467932
2597	8.471502985
2598	8.471321123
2599	8.4711669
2600	8.471123901
2601	8.471108405
2602	8.471015356
2603	8.4703035
2604	8.470096528
2605	8.470071873
2606	8.47005765
2607	8.470055019
2608	8.470016439
2609	8.469943157
2610	8.468980988
2611	8.468729135
2612	8.46871611
2613	8.468579261
2614	8.468578809
2615	8.467890487
2616	8.467734552
2617	8.467734552
2618	8.467397278
2619	8.467191069
2620	8.467179082
2621	8.467174107
2622	8.467173074
2623	8.467076174
2624	8.466859528
2625	8.466571702
2626	8.466040385
2627	8.466010604
2628	8.465500856
2629	8.464823998
2630	8.464813512
2631	8.464810985
2632	8.464729278
2633	8.463662722
2634	8.463521739
2635	8.463378842
2636	8.463024635
2637	8.462187881
2638	8.462100859
2639	8.461728353
2640	8.461518565
2641	8.461191925
2642	8.461190459
2643	8.461089317
2644	8.461085055
2645	8.460807757
2646	8.460801889
2647	8.460134118
2648	8.460093314
2649	8.459753183
2650	8.459753183
2651	8.459636481
2652	8.459625025
2653	8.459441163
2654	8.459396191
2655	8.459289703
2656	8.459234222
2657	8.459078023
2658	8.459077931
2659	8.458440986
2660	8.458032863
2661	8.45796259
2662	8.457651718
2663	8.457610242
2664	8.457588347
2665	8.457588336
2666	8.457534869
2667	8.457306761
2668	8.457260256
2669	8.45662584
2670	8.456586668
2671	8.45653598
2672	8.45637021
2673	8.456370209
2674	8.456328976
2675	8.456128046
2676	8.456077344
2677	8.456051321
2678	8.455986153
2679	8.455698211
2680	8.455293199
2681	8.454683523
2682	8.454461287
2683	8.454455943
2684	8.454303392
2685	8.454296361
2686	8.453806143
2687	8.453220104
2688	8.453220104
2689	8.453142667
2690	8.452970521
2691	8.452927191
2692	8.452920936
2693	8.452359022
2694	8.451950534
2695	8.451928279
2696	8.451874215
2697	8.451873188
2698	8.451764269
2699	8.451623619
2700	8.451617673
2701	8.451608315
2702	8.451602224
2703	8.451301228
2704	8.451297369
2705	8.451259471
2706	8.451232226
2707	8.450927574
2708	8.450845797
2709	8.450813745
2710	8.450795575
2711	8.450785934
2712	8.450758055
2713	8.450695154
2714	8.450309459
2715	8.450083913
2716	8.450081828
2717	8.450070637
2718	8.448945648
2719	8.448819764
2720	8.448437882
2721	8.448423457
2722	8.448138095
2723	8.447529651
2724	8.447529648
2725	8.446981943
2726	8.446956472
2727	8.446956472
2728	8.446955391
2729	8.446847943
2730	8.446004332
2731	8.445272459
2732	8.444071795
2733	8.444071554
2734	8.444032251
2735	8.443979828
2736	8.44396825
2737	8.443968245
2738	8.443967038
2739	8.443921396
2740	8.443921396
2741	8.44391135
2742	8.443911346
2743	8.443885151
2744	8.443873131
2745	8.443827024
2746	8.443268976
2747	8.443208071
2748	8.442753093
2749	8.442469153
2750	8.442469152
2751	8.442461538
2752	8.441879585
2753	8.441798732
2754	8.441721529
2755	8.440952686
2756	8.440859356
2757	8.44055313
2758	8.440516773
2759	8.440513509
2760	8.440503033
2761	8.440497722
2762	8.440497601
2763	8.440497492
2764	8.440497493
2765	8.440497493
2766	8.440493817
2767	8.440493817
2768	8.440441646
2769	8.440054897
2770	8.439336892
2771	8.439304473
2772	8.439068425
2773	8.438991168
2774	8.438904006
2775	8.438902659
2776	8.438877784
2777	8.438877685
2778	8.438868756
2779	8.438429016
2780	8.438424307
2781	8.438421218
2782	8.438374219
2783	8.437775228
2784	8.437716775
2785	8.437536757
2786	8.437536757
2787	8.436461436
2788	8.43645031
2789	8.436088875
2790	8.435807538
2791	8.435760259
2792	8.43575754
2793	8.435457865
2794	8.435451992
2795	8.435451851
2796	8.435440923
2797	8.43543424
2798	8.435383559
2799	8.435053928
2800	8.435052516
2801	8.434952454
2802	8.434448476
2803	8.434448136
2804	8.434445401
2805	8.434407917
2806	8.434219098
2807	8.433966284
2808	8.433677025
2809	8.433566826
2810	8.433226709
2811	8.433220281
2812	8.43322028
2813	8.433212584
2814	8.433212583
2815	8.433204478
2816	8.433188082
2817	8.432920489
2818	8.432920111
2819	8.432915709
2820	8.432914955
2821	8.432908549
2822	8.432908039
2823	8.432506616
2824	8.432357693
2825	8.432343227
2826	8.432331268
2827	8.431938978
2828	8.431938905
2829	8.431226027
2830	8.431203302
2831	8.431144786
2832	8.430829708
2833	8.430118905
2834	8.430093323
2835	8.430092943
2836	8.429983445
2837	8.429964774
2838	8.429826306
2839	8.429804251
2840	8.429472756
2841	8.429273195
2842	8.429127199
2843	8.42912718
2844	8.42912718
2845	8.429126707
2846	8.429090572
2847	8.42903301
2848	8.429018967
2849	8.428466342
2850	8.42820429
2851	8.428204291
2852	8.428171067
2853	8.428074678
2854	8.426918543
2855	8.426844075
2856	8.426789277
2857	8.42678927
2858	8.426605703
2859	8.426504345
2860	8.426502308
2861	8.426161859
2862	8.425540894
2863	8.425514728
2864	8.425373654
2865	8.425373655
2866	8.424683418
2867	8.424682588
2868	8.424681941
2869	8.424559645
2870	8.424437312
2871	8.424437312
2872	8.424431923
2873	8.424347176
2874	8.423115327
2875	8.422586083
2876	8.422580214
2877	8.422330763
2878	8.422129384
2879	8.421429891
2880	8.421429833
2881	8.421389366
2882	8.421026098
2883	8.420758301
2884	8.420753656
2885	8.420743767
2886	8.420743767
2887	8.420683116
2888	8.420664141
2889	8.420594247
2890	8.420592989
2891	8.420591834
2892	8.420584103
2893	8.42056559
2894	8.420454406
2895	8.420454398
2896	8.420454126
2897	8.420047826
2898	8.420045452
2899	8.420044944
2900	8.420044944
2901	8.420004483
2902	8.419990027
2903	8.419575594
2904	8.417277505
2905	8.417035913
2906	8.416627631
2907	8.416626175
2908	8.416624396
2909	8.416350248
2910	8.416320591
2911	8.415572057
2912	8.415539938
2913	8.415128697
2914	8.415075816
2915	8.414947986
2916	8.414895132
2917	8.41489513
2918	8.414627117
2919	8.414225802
2920	8.414191483
2921	8.414190118
2922	8.414113654
2923	8.412980018
2924	8.412980018
2925	8.412908946
2926	8.412784633
2927	8.412672844
2928	8.412653138
2929	8.41259269
2930	8.412584176
2931	8.412300164
2932	8.411858634
2933	8.411858634
2934	8.411815641
2935	8.411703998
2936	8.411615822
2937	8.411521868
2938	8.411519543
2939	8.411462183
2940	8.411414003
2941	8.411314252
2942	8.410120267
2943	8.409895898
2944	8.409895899
2945	8.409894464
2946	8.40898724
2947	8.408846294
2948	8.408148738
2949	8.408148738
2950	8.407917411
2951	8.407881475
2952	8.407781823
2953	8.407780651
2954	8.407732815
2955	8.407599301
2956	8.407594729
2957	8.407316512
2958	8.407314447
2959	8.407213108
2960	8.406400711
2961	8.406390822
2962	8.406386564
2963	8.406386557
2964	8.406264621
2965	8.406232687
2966	8.40607958
2967	8.405893321
2968	8.405784895
2969	8.405637559
2970	8.405637166
2971	8.405514102
2972	8.404613899
2973	8.404565012
2974	8.404393378
2975	8.404359932
2976	8.403238629
2977	8.4032182
2978	8.403206792
2979	8.403146979
2980	8.402896823
2981	8.402586279
2982	8.402575921
2983	8.402560293
2984	8.401470495
2985	8.401075034
2986	8.401049903
2987	8.401044385
2988	8.401039354
2989	8.401035432
2990	8.401027491
2991	8.400706125
2992	8.40070394
2993	8.400703938
2994	8.400672997
2995	8.400631054
2996	8.40033833
2997	8.399560342
2998	8.399560342
2999	8.399449828
